Counts,Size
247,2851
301,3327
49,779
34,472
287,2759
87,521
16,1263
1,425
72,1
28,1377
37,638
56,517
67,994
666,886
88,3695
168,450
138,1431
478,1324
143,3724
280,1622
65,2409
349,504
163,2916
135,1608
668,1073
115,4168
222,847
43,1546
104,502
41,655
16,825
27,232
29,766
71,463
242,1110
14,1503
33,289
89,423
16,664
88,224
48,553
313,933
0,2471
20,7
44,428
20,836
33,609
1,798
33,52
114,857
19,1275
71,411
9,849
67,196
60,1352
15,995
48,346
40,1260
69,690
2,1371
61,228
30,1101
208,420
217,2212
68,2428
5,1131
6,44
13,93
48,143
119,482
224,1238
897,1470
299,5354
108,1494
269,498
306,1628
65,2066
329,429
329,2515
162,2253
159,800
351,578
22,1180
261,348
2030,1366
1280,5437
1266,2463
1211,3237
510,3269
1054,1724
621,2879
707,1658
452,2272
228,1511
1070,1324
1298,2402
691,2790
517,1202
1079,889
956,2185
737,1868
971,2033
955,2082
247,2632
914,836
942,3295
318,1802
452,671
186,1219
595,1149
7,2756
67,184
48,1689
123,1006
1029,1658
538,2987
75,2818
35,713
87,605
32,1712
279,489
72,1904
96,1810
52,2707
121,1216
31,2262
31,602
38,677
8,888
50,281
10,1139
24,274
47,509
70,1032
31,1622
22,755
77,412
24,2645
53,417
37,2164
24,730
64,608
51,2065
26,1016
36,403
53,1114
31,1224
39,1070
70,782
39,1522
37,1135
179,854
20,2878
30,402
64,625
29,738
25,531
32,456
43,384
22,1443
78,519
105,1420
18,1641
69,287
18,1397
40,425
1864,1045
400,4109
879,907
278,1894
1266,689
778,2595
203,1796
101,489
764,430
205,1452
1857,403
888,3822
1370,1602
755,2871
1508,1534
238,3486
476,706
185,833
201,511
955,616
1161,1761
61,2616
151,215
208,250
321,309
240,673
143,333
143,771
64,943
80,258
2,679
3,4
43,19
5,971
14,77
1,234
1,4
11,73
1,241
3,42
7,64
0,114
0,37
6,0
168,184
146,1650
70,1755
154,1114
48,1149
12,314
52,246
178,763
61,2876
104,1088
57,2675
16,1555
300,458
345,2541
32,3455
16,486
10,176
14,186
1,60
556,17
1197,2204
376,3462
897,1044
198,2220
445,486
1070,1243
80,2612
361,230
700,978
967,1783
1403,2084
1013,3586
947,2308
725,2404
1364,1998
1328,2711
1067,2261
156,1848
1040,235
266,2103
976,706
1151,2111
1362,2331
1236,3215
346,2352
1397,559
960,2104
1902,1554
146,3051
1576,211
1794,2680
446,3695
774,1403
411,2233
841,655
180,1332
411,376
2276,1830
1523,4254
1347,3330
650,3429
615,1553
934,1863
145,2312
74,914
1008,286
2229,1857
802,3922
1599,1312
900,3001
1849,2080
818,3621
1329,1564
856,2969
765,1685
950,2169
1045,1781
1420,2193
1100,2647
3,3190
49,53
60,1613
33,1670
208,1069
16,742
93,477
80,2552
74,1918
365,476
1,3419
48,13
124,1118
0,2586
11,71
17,361
14,439
0,438
0,3
46,0
46,998
54,1259
49,1064
44,822
51,1009
115,1018
32,2030
176,512
40,3243
108,1589
1,3725
1,44
45,5
13,785
24,396
72,681
7,1584
37,142
55,831
62,2033
176,1283
90,2745
22,2192
68,358
62,1542
74,1414
7,1866
22,122
2038,603
331,3896
231,915
473,929
895,1234
692,2730
625,1580
471,1417
195,1006
230,569
381,539
252,1318
152,563
310,504
1273,1043
1399,2607
936,2969
235,2768
33,900
145,199
942,325
653,2264
368,1530
665,923
238,1177
344,1529
833,1126
1253,1770
247,2748
99,551
494,200
443,2064
449,1693
691,1531
382,1792
729,2214
504,2070
120,1299
13,1997
0,231
19,0
181,395
5,3849
119,20
265,1629
37,1505
2579,270
2984,524659
717,
435,
2435,
481,
1159,
405,
0,
1287,
603,
468,
928,
808,
2975,
354,
1242,
1175,
3200,
1463,
2092,
432,
2523,
1412,
924,
3440,
724,
1314,
450,
544,
777,
213,
728,
433,
1024,
1253,
272,
388,
559,
206,
455,
870,
2118,
7,
408,
781,
580,
758,
51,
812,
1145,
388,
769,
183,
1273,
929,
328,
1198,
643,
1288,
225,
1035,
380,
1973,
2185,
1055,
38,
85,
130,
422,
1097,
1231,
4397,
1178,
380,
1337,
1726,
355,
2142,
1894,
628,
410,
808,
324,
1092,
3341,
1154,
1945,
2020,
1192,
1790,
1025,
1537,
1039,
1081,
1306,
1444,
506,
363,
1085,
891,
1265,
1099,
1630,
570,
2310,
839,
338,
756,
946,
2098,
175,
1601,
949,
1514,
1917,
2228,
624,
563,
1598,
453,
1591,
1724,
2592,
1153,
2117,
569,
638,
844,
269,
1083,
264,
479,
972,
1531,
720,
385,
2557,
392,
2095,
688,
581,
1988,
957,
372,
1068,
1158,
1037,
733,
1440,
1088,
809,
2663,
371,
586,
671,
496,
431,
346,
1389,
491,
1327,
1512,
268,
1312,
402,
996,
2195,
486,
978,
392,
1291,
1000,
280,
325,
658,
193,
1927,
694,
1464,
768,
1933,
453,
343,
320,
406,
792,
1419,
150,
96,
98,
345,
90,
610,
786,
188,
586,
2,
16,
921,
72,
214,
3,
71,
225,
41,
61,
106,
36,
0,
177,
1462,
1591,
1042,
982,
261,
233,
697,
2674,
1020,
2550,
1490,
441,
2223,
3087,
445,
159,
175,
46,
16,
1622,
2238,
664,
1306,
283,
777,
1522,
149,
596,
1054,
1094,
2145,
1267,
1426,
1246,
1314,
907,
768,
76,
1042,
430,
1108,
1146,
1794,
1078,
206,
679,
568,
1114,
64,
1075,
1869,
939,
1431,
235,
476,
189,
1393,
1928,
1737,
2038,
883,
1220,
1335,
754,
203,
823,
1641,
491,
1347,
1154,
1723,
724,
1583,
804,
1351,
801,
1119,
1186,
2040,
50,
1557,
1599,
1031,
527,
458,
2443,
1829,
399,
3028,
11,
1060,
2442,
71,
345,
413,
420,
3,
0,
943,
1202,
998,
768,
960,
959,
1904,
474,
3049,
1546,
3600,
43,
4,
732,
380,
654,
1507,
134,
786,
1964,
1212,
2537,
2085,
334,
1467,
1342,
1776,
114,
575,
1807,
564,
684,
741,
1799,
864,
776,
527,
370,
299,
911,
308,
345,
717,
1300,
1545,
1785,
655,
161,
172,
1302,
855,
541,
500,
1273,
756,
905,
1471,
297,
100,
1530,
1222,
1059,
1082,
1791,
1316,
777,
1859,
216,
0,
374,
3648,
15,
1493,
1223,
230,
