Counts,Size,Biden
247,2851,2579
301,3327,2984
49,779,717
34,472,435
287,2759,2435
87,521,481
16,1263,1159
1,425,405
72,1,0
28,1377,1287
37,638,603
56,517,468
67,994,928
666,886,808
88,3695,2975
168,450,354
138,1431,1242
478,1324,1175
143,3724,3200
280,1622,1463
65,2409,2092
349,504,432
163,2916,2523
135,1608,1412
668,1073,924
115,4168,3440
222,847,724
43,1546,1314
104,502,450
41,655,544
16,825,777
27,232,213
29,766,728
71,463,433
242,1110,1024
14,1503,1253
33,289,272
89,423,388
16,664,559
88,224,206
48,553,455
313,933,870
0,2471,2118
20,7,7
44,428,408
20,836,781
33,609,580
1,798,758
33,52,51
114,857,812
19,1275,1145
71,411,388
9,849,769
67,196,183
60,1352,1273
15,995,929
48,346,328
40,1260,1198
69,690,643
2,1371,1288
61,228,225
30,1101,1035
208,420,380
217,2212,1973
68,2428,2185
5,1131,1055
6,44,38
13,93,85
48,143,130
119,482,422
224,1238,1097
897,1470,1231
299,5354,4397
108,1494,1178
269,498,380
306,1628,1337
65,2066,1726
329,429,355
329,2515,2142
162,2253,1894
159,800,628
351,578,410
22,1180,808
261,348,324
2030,1366,1092
1280,5437,3341
1266,2463,1154
1211,3237,1945
510,3269,2020
1054,1724,1192
621,2879,1790
707,1658,1025
452,2272,1537
228,1511,1039
1070,1324,1081
1298,2402,1306
691,2790,1444
517,1202,506
1079,889,363
956,2185,1085
737,1868,891
971,2033,1265
955,2082,1099
247,2632,1630
914,836,570
942,3295,2310
318,1802,839
452,671,338
186,1219,756
595,1149,946
7,2756,2098
67,184,175
48,1689,1601
123,1006,949
1029,1658,1514
538,2987,1917
75,2818,2228
35,713,624
87,605,563
32,1712,1598
279,489,453
72,1904,1591
96,1810,1724
52,2707,2592
121,1216,1153
31,2262,2117
31,602,569
38,677,638
8,888,844
50,281,269
10,1139,1083
24,274,264
47,509,479
70,1032,972
31,1622,1531
22,755,720
77,412,385
24,2645,2557
53,417,392
37,2164,2095
24,730,688
64,608,581
51,2065,1988
26,1016,957
36,403,372
53,1114,1068
31,1224,1158
39,1070,1037
70,782,733
39,1522,1440
37,1135,1088
179,854,809
20,2878,2663
30,402,371
64,625,586
29,738,671
25,531,496
32,456,431
43,384,346
22,1443,1389
78,519,491
105,1420,1327
18,1641,1512
69,287,268
18,1397,1312
40,425,402
1864,1045,996
400,4109,2195
879,907,486
278,1894,978
1266,689,392
778,2595,1291
203,1796,1000
101,489,280
764,430,325
205,1452,658
1857,403,193
888,3822,1927
1370,1602,694
755,2871,1464
1508,1534,768
238,3486,1933
476,706,453
185,833,343
201,511,320
955,616,406
1161,1761,792
61,2616,1419
151,215,150
208,250,96
321,309,98
240,673,345
143,333,90
143,771,610
64,943,786
80,258,188
2,679,586
3,4,2
43,19,16
5,971,921
14,77,72
1,234,214
1,4,3
11,73,71
1,241,225
3,42,41
7,64,61
0,114,106
0,37,36
6,0,0
168,184,177
146,1650,1462
70,1755,1591
154,1114,1042
48,1149,982
12,314,261
52,246,233
178,763,697
61,2876,2674
104,1088,1020
57,2675,2550
16,1555,1490
300,458,441
345,2541,2223
32,3455,3087
16,486,445
10,176,159
14,186,175
1,60,46
556,17,16
1197,2204,1622
376,3462,2238
897,1044,664
198,2220,1306
445,486,283
1070,1243,777
80,2612,1522
361,230,149
700,978,596
967,1783,1054
1403,2084,1094
1013,3586,2145
947,2308,1267
725,2404,1426
1364,1998,1246
1328,2711,1314
1067,2261,907
156,1848,768
1040,235,76
266,2103,1042
976,706,430
1151,2111,1108
1362,2331,1146
1236,3215,1794
346,2352,1078
1397,559,206
960,2104,679
1902,1554,568
146,3051,1114
1576,211,64
1794,2680,1075
446,3695,1869
774,1403,939
411,2233,1431
841,655,235
180,1332,476
411,376,189
2276,1830,1393
1523,4254,1928
1347,3330,1737
650,3429,2038
615,1553,883
934,1863,1220
145,2312,1335
74,914,754
1008,286,203
2229,1857,823
802,3922,1641
1599,1312,491
900,3001,1347
1849,2080,1154
818,3621,1723
1329,1564,724
856,2969,1583
765,1685,804
950,2169,1351
1045,1781,801
1420,2193,1119
1100,2647,1186
3,3190,2040
49,53,50
60,1613,1557
33,1670,1599
208,1069,1031
16,742,527
93,477,458
80,2552,2443
74,1918,1829
365,476,399
1,3419,3028
48,13,11
124,1118,1060
0,2586,2442
11,71,71
17,361,345
14,439,413
0,438,420
0,3,3
46,0,0
46,998,943
54,1259,1202
49,1064,998
44,822,768
51,1009,960
115,1018,959
32,2030,1904
176,512,474
40,3243,3049
108,1589,1546
1,3725,3600
1,44,43
45,5,4
13,785,732
24,396,380
72,681,654
7,1584,1507
37,142,134
55,831,786
62,2033,1964
176,1283,1212
90,2745,2537
22,2192,2085
68,358,334
62,1542,1467
74,1414,1342
7,1866,1776
22,122,114
2038,603,575
331,3896,1807
231,915,564
473,929,684
895,1234,741
692,2730,1799
625,1580,864
471,1417,776
195,1006,527
230,569,370
381,539,299
252,1318,911
152,563,308
310,504,345
1273,1043,717
1399,2607,1300
936,2969,1545
235,2768,1785
33,900,655
145,199,161
942,325,172
653,2264,1302
368,1530,855
665,923,541
238,1177,500
344,1529,1273
833,1126,756
1253,1770,905
247,2748,1471
99,551,297
494,200,100
443,2064,1530
449,1693,1222
691,1531,1059
382,1792,1082
729,2214,1791
504,2070,1316
120,1299,777
13,1997,1859
0,231,216
19,0,0
181,395,374
5,3849,3648
119,20,15
265,1629,1493
37,1505,1223
,270,230
,524659,
